6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5


6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
6.94568	2.09552	1.5
7.32296	2.34818	1.5
7.32296	2.34818	1.5
7.41735	2.35919	1.5
7.47618	2.16586	1.5
7.55914	2.01023	1.5
7.67	1.80334	1.5
7.7342	1.53499	1.5
7.75466	1.28441	1.5
7.8272	0.87617	1.5
7.83517	0.53731	1.5
7.83932	0.31361	1.5
7.90155	0.24281	1.5
7.93052	0.31428	1.5
7.90388	0.48227	1.5
7.86722	0.74645	1.5
7.89207	1.08801	1.5
7.9239	1.49136	1.5
7.89128	2.03403	1.5
7.87273	2.54993	1.5
7.90409	2.92063	1.5
7.91078	3.12761	1.5
7.87125	3.18776	1.5
7.83248	3.10402	1.5
7.72608	2.89688	1.5
7.62723	2.55176	1.5
7.64319	2.14203	1.5
7.62919	1.69995	1.5
7.57499	1.17707	1.5
7.58423	0.805	1.5
7.59306	0.56564	1.5
7.62781	0.3505	1.5
7.64749	0.20493	1.5
7.64694	0.06181	1.5
7.63957	0.05225	1.5
7.60866	0.02743	1.5
7.60866	0.02743	1.5
7.59487	0.16987	1.5
7.70482	0.50384	1.5
7.88456	0.78309	1.5
8.03013	1.08576	1.5
8.12791	1.44664	1.5
8.15111	1.84742	1.5
8.11295	2.188	1.5
8.02515	2.5161	1.5
7.92774	2.81616	1.5
7.87575	3.02367	1.5
7.77048	3.13945	1.5
7.67025	3.11545	1.5
7.63361	2.99555	1.5
7.60589	2.81693	1.5
7.60994	2.55189	1.5
7.63961	2.26899	1.5
7.63961	2.26899	1.5
7.57913	1.68459	1.5
7.56751	1.21706	1.5
7.64875	0.87268	1.5
7.72252	0.46794	1.5
7.74032	0.28454	1.5
7.73559	0.27328	1.5
7.71438	0.26957	1.5
7.66872	0.31755	1.5
7.68627	0.47255	1.5
7.68627	0.47255	1.5
7.66016	0.69424	1.5
7.61122	0.96599	1.5
7.59653	1.21338	1.5
7.53087	1.44402	1.5
7.48879	1.71395	1.5
7.48448	1.99019	1.5
7.54865	2.22151	1.5
7.59794	2.42752	1.5
7.54566	2.63442	1.5
7.48461	2.83594	1.5
7.54128	3.02766	1.5
7.62298	3.08481	1.5
7.62121	3.08139	1.5
7.67828	3.11097	1.5
7.80275	3.0951	1.5
7.91722	3.03071	1.5
7.96852	2.99679	1.5
7.9417	2.93649	1.5
7.88869	2.76835	1.5
7.79331	2.52109	1.5
7.68728	2.22224	1.5
7.6669	2.01252	1.5
7.6407	1.84917	1.5
7.57338	1.65264	1.5
7.52941	1.42501	1.5
7.51321	1.20079	1.5
7.46284	0.99577	1.5
7.41719	0.79173	1.5
7.41053	0.56769	1.5
7.47601	0.40146	1.5
7.54294	0.34286	1.5
7.57178	0.34308	1.5
7.61222	0.4089	1.5
7.66076	0.51935	1.5
7.69498	0.65832	1.5
7.75678	0.78211	1.5
7.82059	0.93412	1.5
7.84365	1.17657	1.5
7.88413	1.46418	1.5
7.88866	1.68243	1.5
7.87647	1.99116	1.5
7.91162	2.20984	1.5
7.96824	2.39146	1.5
7.99191	2.58125	1.5
7.98579	2.79188	1.5
8.022	2.97894	1.5
8.12703	3.06319	1.5
8.19011	3.14354	1.5
8.16692	3.11777	1.5
8.11011	2.97654	1.5
8.01458	2.65562	1.5
7.84341	2.25555	1.5
7.71686	2.02231	1.5
7.68215	1.70155	1.5
7.69198	1.38293	1.5
7.69743	1.12494	1.5
7.70613	0.89645	1.5
7.70433	0.70521	1.5
7.63643	0.55037	1.5
7.54878	0.48326	1.5
7.54878	0.48326	1.5
7.52156	0.31084	1.5
7.62077	0.18747	1.5
7.68346	0.13285	1.5
7.68346	0.13285	1.5
7.76033	0.18599	1.5
7.82302	0.39226	1.5
7.81996	0.64325	1.5
7.81672	0.95318	1.5
7.80245	1.23414	1.5
7.79243	1.52986	1.5
7.76255	1.80042	1.5
7.72125	2.02346	1.5
7.68505	2.29705	1.5
7.64566	2.58935	1.5
7.69905	2.82549	1.5
7.79509	3.05463	1.5
7.7826	3.20497	1.5


7.7826	3.20497	1.5
7.79103	3.3096	1.5
7.79764	3.18462	1.5
7.75084	2.96963	1.5
7.82276	2.73285	1.5
7.88514	2.44292	1.5
7.81094	2.15985	1.5
7.79568	1.8513	1.5
7.80147	1.55538	1.5
7.75229	1.32207	1.5
7.72443	1.12089	1.5
7.71962	0.92507	1.5
7.69547	0.74388	1.5
7.65812	0.5741	1.5
7.63414	0.50336	1.5
7.59482	0.41324	1.5
7.57346	0.2327	1.5
7.63703	0.26301	1.5
7.66934	0.34745	1.5
7.6443	0.45887	1.5
7.61657	0.66068	1.5
7.62432	0.93257	1.5
7.65669	1.27138	1.5
7.68237	1.65489	1.5
7.76483	2.07002	1.5
7.80977	2.34052	1.5
7.80504	2.59136	1.5
7.80048	2.82926	1.5
7.77534	2.98071	1.5
7.74069	3.08677	1.5
7.69811	3.12507	1.5
7.69726	3.04577	1.5
7.72262	2.79351	1.5
7.71468	2.48314	1.5
7.64263	2.15236	1.5
7.636	1.88589	1.5
7.64371	1.52953	1.5
7.64371	1.52953	1.5
7.48685	1.0203	1.5
7.40184	0.61351	1.5
7.47891	0.31409	1.5
7.48026	0.14923	1.5
7.37722	-0.0527	1.5
7.38591	-0.13854	1.5
7.43816	-0.20157	1.5
7.47862	-0.20139	1.5
7.521	-0.15007	1.5
7.51495	-0.00724	1.5
7.51216	0.24231	1.5
7.55154	0.52915	1.5
7.58906	0.7746	1.5
7.63201	1.05926	1.5
7.66196	1.32171	1.5
7.70506	1.6899	1.5
7.73155	1.94107	1.5
7.77535	2.17919	1.5
7.82013	2.45821	1.5
7.78301	2.7566	1.5
7.78301	2.7566	1.5
7.73975	3.16771	1.5
7.73975	3.16771	1.5
7.73462	3.31817	1.5
7.77887	3.15859	1.5
7.77887	3.15859	1.5
7.82839	2.87308	1.5
7.72958	2.46408	1.5
7.60204	2.13745	1.5
7.55346	1.88029	1.5
7.51936	1.61834	1.5
7.51	1.37098	1.5
7.55617	1.07823	1.5
7.63879	0.86264	1.5
7.69498	0.75864	1.5
7.70436	0.66885	1.5
7.77359	0.65149	1.5
7.83535	0.71749	1.5
7.76938	0.85596	1.5
7.72643	1.08414	1.5
7.71561	1.35866	1.5
7.69123	1.63693	1.5
7.72321	1.92284	1.5
7.75996	2.17761	1.5
7.80645	2.41832	1.5
7.85516	2.64803	1.5
7.88465	2.88417	1.5
7.88811	3.04384	1.5
7.81102	3.00737	1.5
7.7479	2.88826	1.5
7.72349	2.70833	1.5
7.65792	2.45912	1.5
7.60501	2.20411	1.5
7.63051	2.01842	1.5
7.68201	1.75071	1.5
7.73758	1.53632	1.5
7.76775	1.35555	1.5
7.7571	1.16842	1.5
7.69797	0.96941	1.5
7.62277	0.76601	1.5
7.62277	0.76601	1.5
7.54953	0.51914	1.5
7.51791	0.39732	1.5
7.49306	0.43014	1.5
7.43233	0.5201	1.5
7.43233	0.5201	1.5
7.43894	0.73756	1.5
7.55419	1.0861	1.5
7.58501	1.40146	1.5
7.54837	1.66815	1.5
7.52653	1.93596	1.5
7.51181	2.15902	1.5
7.53278	2.40641	1.5
7.58635	2.59238	1.5
7.62383	2.59824	1.5
7.68032	2.56877	1.5
7.76924	2.4371	1.5
7.88644	2.26652	1.5
7.91702	2.11636	1.5
7.89944	1.94936	1.5
7.94521	1.69634	1.5
7.99952	1.42112	1.5
7.98973	1.15246	1.5
7.90847	0.8492	1.5
7.84795	0.60316	1.5
7.77677	0.48312	1.5
7.68343	0.54984	1.5
7.63612	0.62404	1.5
7.56307	0.7437	1.5
7.50841	0.98644	1.5
7.52795	1.28562	1.5
7.51831	1.5626	1.5
7.53199	1.8538	1.5
7.53352	2.16633	1.5
7.52563	2.46422	1.5
7.58365	2.75317	1.5
7.65602	2.77851	1.5
7.77484	2.74666	1.5
7.84379	2.66195	1.5
7.91286	2.48883	1.5
7.96994	2.25114	1.5
7.93971	1.96515	1.5
7.85557	1.67403	1.5
7.85557	1.67403	1.5
7.80785	1.20351	1.5
7.75807	0.87753	1.5
7.66872	0.64491	1.5
7.57197	0.4197	1.5
7.47168	0.33522	1.5
7.43725	0.33821	1.5
7.45932	0.43707	1.5
7.49821	0.63116	1.5
7.5562	0.88424	1.5
7.59014	1.14994	1.5
7.63064	1.42275	1.5
7.69395	1.66413	1.5
7.76575	1.88485	1.5
7.76575	1.88485	1.5
7.91215	2.29689	1.5
7.94627	2.61284	1.5
7.90224	2.91854	1.5
7.82749	3.05548	1.5
7.8138	3.04671	1.5
7.85484	2.97131	1.5
7.87743	2.83632	1.5
7.92861	2.61431	1.5
7.9882	2.33048	1.5
7.95896	2.05928	1.5
7.86225	1.74718	1.5
7.83735	1.47262	1.5
7.81844	1.18194	1.5
7.75678	0.83434	1.5
7.6371	0.51559	1.5
7.58671	0.49207	1.5
7.63096	0.54268	1.5
7.64256	0.65557	1.5
7.62791	0.81543	1.5
7.6346	1.04503	1.5
7.60356	1.27343	1.5
7.5335	1.50415	1.5
7.5335	1.50415	1.5


7.49909	1.91866	1.5
7.49909	1.91866	1.5
7.55774	2.44082	1.5
7.68464	2.73279	1.5
7.72545	2.85799	1.5
7.72545	2.85799	1.5
7.76264	3.03336	1.5
7.88492	3.00546	1.5
7.90742	2.87942	1.5
7.85721	2.75573	1.5
7.83659	2.61061	1.5
7.81389	2.4462	1.5
7.78942	2.21745	1.5
7.83137	1.90819	1.5
7.85635	1.60181	1.5
7.78436	1.34514	1.5
7.7123	1.03249	1.5
7.63354	0.75501	1.5
7.54566	0.61816	1.5
7.44199	0.52981	1.5
7.39746	0.57174	1.5
7.40837	0.6609	1.5
7.4227	0.86193	1.5
7.45848	1.08799	1.5
7.51978	1.33057	1.5
7.58646	1.59738	1.5
7.63182	1.89132	1.5
7.61985	2.17357	1.5
7.69632	2.43546	1.5
7.83561	2.7583	1.5
7.92768	2.95504	1.5
7.94453	3.0438	1.5
7.89702	3.13516	1.5
7.8623	3.12812	1.5
7.91476	2.99929	1.5
7.99879	2.81204	1.5
8.05929	2.59507	1.5
8.06263	2.34859	1.5
7.9673	2.11804	1.5
7.84941	1.89097	1.5
7.76954	1.64875	1.5
7.70609	1.35265	1.5
7.60761	1.1384	1.5
7.43759	0.84384	1.5
7.33852	0.60232	1.5
7.33203	0.31841	1.5
7.33411	0.12529	1.5
7.28796	0.07453	1.5
7.1911	-0.06999	1.5
7.17089	-0.0608	1.5
7.25023	-0.00449	1.5
7.33488	0.10128	1.5
7.4073	0.26819	1.5
7.50076	0.45018	1.5
7.58513	0.64281	1.5
7.63678	0.84811	1.5
7.71931	1.00248	1.5
7.84617	1.12966	1.5
7.88234	1.30097	1.5
7.93298	1.49248	1.5
8.0516	1.67075	1.5
8.0717	1.89371	1.5
8.04578	2.03831	1.5
8.03394	2.22765	1.5
7.93651	2.40523	1.5
7.92317	2.59255	1.5
7.98871	2.78652	1.5
7.98871	2.78652	1.5
7.97561	3.11608	1.5
7.93481	3.30973	1.5
7.93481	3.30973	1.5
7.89099	3.3666	1.5
7.77365	3.19109	1.5
7.68014	2.99384	1.5
7.63584	2.79712	1.5
7.54882	2.55056	1.5
7.54882	2.55056	1.5
7.38195	2.10651	1.5
7.3526	1.56739	1.5
7.43234	1.13949	1.5
7.48488	0.88866	1.5
7.52877	0.63176	1.5
7.55086	0.39015	1.5
7.49499	0.10632	1.5
7.40869	-0.03412	1.5
7.37066	-0.07845	1.5
7.35173	-0.07716	1.5
7.34279	-0.02383	1.5
7.41228	0.0959	1.5
7.53174	0.30966	1.5
7.62977	0.56901	1.5
7.66604	0.77124	1.5
7.6826	0.9609	1.5
7.75681	1.284	1.5
7.8086	1.61924	1.5
7.82322	1.96767	1.5
7.82074	2.36958	1.5
7.84278	2.71607	1.5
7.8343	2.93544	1.5
7.71301	3.17709	1.5
7.71301	3.17709	1.5
7.57838	3.4074	1.5
7.59987	3.41203	1.5
7.70694	3.3243	1.5
7.77385	3.25979	1.5
7.78937	3.18748	1.5
7.79422	2.99513	1.5
7.7718	2.75748	1.5
7.68273	2.45788	1.5
7.5591	2.12012	1.5
7.52028	1.90957	1.5
7.51498	1.54459	1.5
7.50143	1.22658	1.5
7.50235	1.00691	1.5
7.49936	0.62744	1.5
7.40693	0.35559	1.5
7.328	0.16987	1.5
7.35587	0.06562	1.5
7.41892	0.02887	1.5
7.48225	0.08096	1.5
7.56	0.22368	1.5
7.60868	0.4239	1.5
7.60902	0.67573	1.5
7.63392	0.95467	1.5
7.65596	1.17317	1.5
7.65596	1.17317	1.5
7.6199	1.71136	1.5
7.61744	2.12859	1.5
7.71406	2.44911	1.5
7.81513	2.78991	1.5
7.82504	3.08007	1.5
7.82504	3.08007	1.5
7.75657	3.41463	1.5
7.73523	3.43843	1.5
7.77659	3.37877	1.5
7.79747	3.27801	1.5
7.78792	3.12529	1.5
7.7792	2.8825	1.5
7.7621	2.62941	1.5
7.76722	2.36096	1.5
7.79202	2.06933	1.5
7.77334	1.66702	1.5
7.72925	1.3978	1.5
7.66662	1.00646	1.5
7.61396	0.64771	1.5
7.54593	0.30941	1.5
7.47462	0.12638	1.5
7.45127	-0.01847	1.5
7.45127	-0.01847	1.5
7.45491	-0.12637	1.5
7.49635	0.15943	1.5
7.53776	0.44718	1.5
7.58998	0.66621	1.5
7.65503	0.92265	1.5
7.66058	1.19856	1.5
7.585	1.44071	1.5
7.585	1.44071	1.5
7.57873	1.92508	1.5
7.69614	2.29618	1.5
7.76422	2.64212	1.5
7.69031	2.87448	1.5
7.6424	3.03629	1.5
7.69872	3.16363	1.5
7.77032	3.35542	1.5
7.77208	3.45954	1.5
7.78584	3.40154	1.5
7.82402	3.29971	1.5
7.79587	3.13342	1.5
7.77711	2.91194	1.5
7.78513	2.52051	1.5
7.74098	2.20714	1.5
7.65465	1.977	1.5
7.65465	1.977	1.5
7.61715	1.51028	1.5
7.66115	1.08547	1.5
7.71934	0.75945	1.5
7.72458	0.46532	1.5


7.67164	0.24508	1.5
7.5898	0.03029	1.5
7.49419	-0.15965	1.5
7.44077	-0.2162	1.5
7.44808	-0.20026	1.5
7.46527	-0.16569	1.5
7.48973	9.3E-4	1.5
7.54448	0.25697	1.5
7.55366	0.52478	1.5
7.58726	0.85375	1.5
7.63305	1.14015	1.5
7.63932	1.44344	1.5
7.68528	1.79123	1.5
7.73685	2.17008	1.5
7.74756	2.45816	1.5
7.78041	2.70019	1.5
7.79083	2.94357	1.5
7.7662	3.12473	1.5
7.78574	3.20554	1.5
7.78766	3.34124	1.5
7.75312	3.44647	1.5
7.73196	3.33441	1.5
7.73877	3.19235	1.5
7.75032	3.03522	1.5
7.72151	2.82253	1.5
7.72151	2.82253	1.5
7.67777	2.44695	1.5
7.67073	2.11093	1.5
7.62929	1.81259	1.5
7.62929	1.81259	1.5
7.56125	1.2898	1.5
7.57087	0.86759	1.5
7.56649	0.49283	1.5
7.50776	0.21497	1.5
7.50776	0.21497	1.5
7.46794	-0.16421	1.5
7.48915	-0.18737	1.5
7.49563	-0.08003	1.5
7.48665	0.06636	1.5
7.4685	0.34338	1.5
7.50598	0.68259	1.5
7.61532	0.96406	1.5
7.65402	1.28644	1.5
7.67145	1.58801	1.5
7.72441	1.92941	1.5
7.74322	2.31447	1.5
7.79439	2.6121	1.5
7.8185	2.86441	1.5
7.76431	3.14224	1.5
7.73158	3.37294	1.5
7.69499	3.4904	1.5
7.63323	3.45374	1.5
7.64529	3.38662	1.5
7.67358	3.28738	1.5
7.63513	3.10168	1.5
7.59952	2.81951	1.5
7.60429	2.49323	1.5
7.64065	2.18203	1.5
7.67291	1.82333	1.5
7.68825	1.55984	1.5
7.68494	1.20083	1.5
7.68494	1.20083	1.5
7.66171	0.68085	1.5
7.61209	0.39854	1.5
7.50806	0.16523	1.5
7.44177	-0.06067	1.5
7.40285	-0.19872	1.5
7.37185	-0.331	1.5
7.37185	-0.331	1.5
7.38288	-0.35796	1.5
7.44028	-0.03013	1.5
7.516	0.33052	1.5
7.62335	0.6468	1.5
7.6868	0.99285	1.5
7.65511	1.32682	1.5
7.65239	1.71314	1.5
7.70653	2.07202	1.5
7.74199	2.39924	1.5
7.73524	2.68282	1.5
7.67418	2.86809	1.5
7.67418	2.86809	1.5
7.60072	3.10439	1.5
7.60072	3.10439	1.5
7.6841	3.13316	1.5
7.8356	2.96441	1.5
7.91546	2.82422	1.5
7.93567	2.66022	1.5
7.91829	2.43228	1.5
7.85336	2.24508	1.5
7.80197	2.05047	1.5
7.72967	1.83396	1.5
7.65556	1.59868	1.5
7.67222	1.24672	1.5
7.70979	0.98127	1.5
7.6786	0.66891	1.5
7.60639	0.51068	1.5
7.54737	0.36553	1.5
7.53586	0.27497	1.5
7.57374	0.34037	1.5
7.64584	0.39946	1.5
7.71884	0.5049	1.5
7.73096	0.66203	1.5
7.74789	0.84587	1.5
7.74592	1.08164	1.5
7.74592	1.08164	1.5
7.76576	1.43625	1.5
7.77858	1.77149	1.5
7.76446	2.10721	1.5
7.7543	2.3809	1.5
7.73131	2.66242	1.5
7.75234	2.92956	1.5
7.78301	3.03403	1.5
7.84379	3.02024	1.5
7.91674	2.91328	1.5
7.89084	2.73585	1.5
7.83112	2.50601	1.5
7.78449	2.26928	1.5
7.7225	2.01512	1.5
7.65062	1.81885	1.5
7.65062	1.81885	1.5
7.57697	1.43036	1.5
7.57742	1.04677	1.5
7.56039	0.71251	1.5
7.50798	0.49636	1.5
7.47337	0.34988	1.5
7.47059	0.26686	1.5
7.51268	0.31735	1.5
7.56008	0.40287	1.5
7.55509	0.65769	1.5
7.52678	0.91796	1.5
7.49567	1.13636	1.5
7.52599	1.32784	1.5
7.63067	1.60742	1.5
7.70266	1.89136	1.5
7.76587	2.14272	1.5
7.81432	2.35796	1.5
7.86563	2.56034	1.5
7.87651	2.72766	1.5
7.83908	2.85555	1.5
7.81622	2.97481	1.5
7.72651	3.13759	1.5
7.61153	3.24236	1.5
7.54592	3.24198	1.5
7.57432	3.1489	1.5
7.64708	2.80598	1.5
7.71636	2.37119	1.5
7.76987	1.94853	1.5
7.77038	1.61003	1.5
7.7621	1.33422	1.5
7.76534	1.07152	1.5
7.76534	1.07152	1.5
7.759	0.73407	1.5
7.76484	0.68171	1.5
7.74819	0.73097	1.5
7.67152	0.84183	1.5
7.62516	1.00378	1.5
7.62948	1.20492	1.5
7.67975	1.41528	1.5
7.7627	1.60266	1.5
7.78916	1.91924	1.5
7.79904	2.17767	1.5
7.84604	2.38837	1.5
7.83553	2.58901	1.5
7.83538	2.73743	1.5
7.86876	2.80817	1.5
7.80743	2.95766	1.5
7.80743	2.95766	1.5
7.80743	2.95766	1.5
7.68333	3.03451	1.5
7.7182	2.90683	1.5
7.75223	2.851	1.5
7.75613	2.77659	1.5
7.78836	2.60523	1.5
7.78767	2.43069	1.5
7.74461	2.27669	1.5
7.72553	2.07401	1.5
7.68564	1.86766	1.5
7.64078	1.67171	1.5
7.65089	1.41566	1.5
7.66541	1.1474	1.5


7.66985	0.86689	1.5
7.65806	0.6686	1.5
7.60249	0.50796	1.5
7.55269	0.28156	1.5
7.5467	0.08798	1.5
7.56763	0.05143	1.5
7.54591	0.1061	1.5
7.53564	0.24725	1.5
7.53856	0.49398	1.5
7.51112	0.79275	1.5
7.51162	1.08378	1.5
7.57842	1.32444	1.5
7.6836	1.56149	1.5
7.72039	1.86136	1.5
7.75517	2.22047	1.5
7.80927	2.49561	1.5
7.84299	2.73921	1.5
7.88974	2.91447	1.5
7.91071	3.08724	1.5
7.88529	3.1466	1.5
7.86702	3.06931	1.5
7.88521	2.89059	1.5
7.88	2.67339	1.5
7.8098	2.44077	1.5
7.73018	2.19964	1.5
7.66755	1.99494	1.5
7.60784	1.78288	1.5
7.53342	1.51856	1.5
7.50164	1.26705	1.5
7.4975	0.97532	1.5
7.45895	0.60128	1.5
7.45307	0.38368	1.5
7.51557	0.30064	1.5
7.54986	0.2936	1.5
7.56747	0.3557	1.5
7.54799	0.472	1.5
7.45558	0.63263	1.5
7.41254	0.89819	1.5
7.46713	1.16579	1.5
7.51066	1.39544	1.5
7.57216	1.62298	1.5
7.64994	1.93688	1.5
7.6814	2.17962	1.5
7.7317	2.46119	1.5
7.79419	2.76427	1.5
7.76719	2.89783	1.5
7.71868	3.03933	1.5
7.72203	3.25843	1.5
7.74659	3.40186	1.5
7.79142	3.4122	1.5
7.83127	3.37366	1.5
7.84107	3.23346	1.5
7.84718	3.02788	1.5
7.82869	2.80579	1.5
7.78023	2.51515	1.5
7.77514	2.20408	1.5
7.79217	1.82925	1.5
7.70141	1.56997	1.5
7.60124	1.31638	1.5
7.59659	1.08819	1.5
7.57579	0.81059	1.5
7.52234	0.57307	1.5
7.46563	0.40159	1.5
7.414	0.26307	1.5
7.38236	0.12729	1.5
7.36196	0.02912	1.5
7.36356	0.04611	1.5
7.39469	0.10505	1.5
7.43736	0.17768	1.5
7.46658	0.32186	1.5
7.46212	0.57204	1.5
7.46093	0.83972	1.5
7.4871	1.10192	1.5
7.53596	1.34852	1.5
7.57708	1.59257	1.5
7.60866	1.85116	1.5
7.66369	2.13913	1.5
7.75014	2.31022	1.5
7.84503	2.46753	1.5
7.84503	2.46753	1.5
7.87227	2.73305	1.5
7.86538	2.78435	1.5
7.86538	2.78435	1.5
7.82731	2.78789	1.5
7.75599	2.68863	1.5
7.81313	2.51181	1.5
